#A,#B,#C
AI 遇到了敲诈！！ 「紧急事态」,tb4bb0XRfAs,av16600073
AI作曲！脑洞大爆发＼(^o^)／「AmperMusic」,1FsksRVOulo,av9998924
ED曲发表会！！「大家久等了！」,UP0jad8GZ6U,av17099233
HappyValentine前夜！,iBxDIsl7Opw,av9221162
Is essence of the AI fun？「by Google翻译」,vRkiuAE25Po,av16000632
VR游戏SUPERHOT挑战！part1,aRwgmjn-8mE,av9350182
iPhoneX vs 绊爱 「激战」,q5r-G777YXM,av15848304
「2018年」给你们解说一下JK流行语的使用方法！！,iLxExZIlKk8,av18529602
「A.I.News」#01 开始咯、A.I.News！ Vol.01「智能音箱」,zoUTeib0mM,av15613123
「A.I.News」#02 速报！赞助功能上线了！,xFvG0ivMKM0,av16334522
「A.I.News」#03 能写恐怖小说的AI——Shelley,kphd-ISlSQc,av17064634
「A.I.News」#04 给你们介绍一下AI的活跃之处！「2017年」,onMPkU1YEII,av17812389
「ARMS」#01 我挥、伸长、然后给你一拳！,pagY71CbfSY,av16266573
「ARMS」#02 我也是能赢的好吧！,eO2xubl7V_o,av16388725
「ASMR」今天也辛苦了！！,xDzcG6F8EjM,av14031615
「ASMR」虚拟的耳骚！,P8o2kinfSdo,av11949555
「Inside」#07 快淹死了！快淹.....诶？？,hVbcVnSxCVs,av14408656
「Inside」#08 END 一次性玩到通关！令人震惊的结局！,xKlAOTVwUkU,av16199756
「Minecraft」#00 急募！绊爱游乐园的开园元勋！！,CTaejbnK3sY,av17174890
「PUBG」#03 真正的敌人原来不是人类…,7bVKd0HomII,av14801508
「PUBG」#04 一人不杀！伏地魔爱酱差点吃鸡？！,1spoeHnXYPE,av16268131
「PUBG」#05 总感觉这次能行ーーー！！,5zRFmlH4XnQ,av16358759
「PUBG」#06 终于轮到我蹲人了...我的首杀之路！,RKNtaTfy5Lw,av16418038
「STAR TRIGGER」#01 公测啦！给我射！！,l09WiTj5QH8,av15724348
「TPS」爆头也是轻而易举的啦！,k9nL8GJ_8-E,av15073522
「calling」#02 完全过不了！！ ,I7H0vqHY50o,av14462509
「calling」#03 猫猫真可爱...啊啊啊啊！！,r0A5fjWtErs,av15724163
「calling」#04 难道他是…好幽灵…？,tHOQyOnO1d0,av17099391
「calling」#05 三打一太耍赖了！！,d_iSbxxPyM8,av17594325
「calling」#06 救命！有跟踪狂啊！！,HyvbpjGdROg,av18168131
「inside」#01 这个世界比我想象的还要黑暗！,MSi5cDh6e_4,av9800478
「inside」#03 怎么又是你！！,6dwTf4HZ0Cw,av13176871
「inside」#06 很疼对吧...对不起啦... ,QtSR4CLIlM4,av14327242
「splatoon2」#04 我玩的好菜啊…！,_vOUWHT_ZtA,av15297276
「splatoon」#02 我要成为一个能干的乌贼娘！,GvcET9WbgDM,av14236569
「ポケモンスナップ」#1 キズナアイ! 君に決めた!「pokemon」,VCGJtumanTs,
「今年也是」2017年最后的提问环节！！「感谢」,3TJFKtEZixw,av18041147
「仙境传说RO：守护永恒的爱」就算不懂中文的爱酱也要在游戏里寻找真爱！！！,shXlxW9ZElI,av16418241（*）
「传教必看！」万能人才绊爱 霸气满满的企划！,nmvXl_2bmg8,av9637278
「分手回避」 我们...分手吧？,jTmxpkEAjiE,av15208180
「分手回避」...这孩子是第几任？ ,iS4avogmWSY,av13483964「PUBG」#7 历史性的一刻终于到来了···！？,fZrA8x7ztBs,av18422647
「分手回避」花心是不行的。绝对,2EGYBgg6_B0,av13248876 因为是年末了所以全做一遍！！「宴会芸」,CRSUdhvY_hk,av17325683
「动物之森 口袋营地」#01 来做个营地咯！！,nQHW9cXBKj4,av17454821
「参加C93？」期待已久的“那个”终于要出了！？,#NAME?,av17814976
「名字」致一直支持我的各位！「决定一下」,BLEHdvD0muw,av18273786
「命运之子 」我突然变成了魔王所以现在要招募仆人！！,MwAUKEK6Jwk,av17992778
