 把你的心给AI catch住！「放广告之前的那段×Intermission」,qI1Kpsq-w2s,av13125138,
 这只是一个用猫扑创造新纪录的视频！！,2Wt_ZFysFXs,av14425235,
（非）路人主页的制作方法 β 「试制」,PXfrpy2HfEw,av14893955,
「100% Orange Juice」#01 把命运交给骰子！全靠运气的桌游！？,IqAGRCZNGB8,av10681946,
「100% Orange Juice」#03 说到夏天的话那就是...哎这谁放的陷阱！！,GO8CJY6a2Ys,av11481581,
「A.I.News」#1 开始咯、A.I.News！ Vol.01「智能音箱」,zoUTeib0mM,av15613123,
「A.I.News」#2 速报！赞助功能上线了！,xFvG0ivMKM0,av16334522,
「ARMS」#01 我挥、伸长、然后给你一拳！,pagY71CbfSY,av16266573,
「ARMS」#02 我也是能赢的好吧！,eO2xubl7V_o,av16388725,
「calling」#02 完全过不了！！ ,I7H0vqHY50o,av14462509,
「calling」#03 猫猫真可爱...啊啊啊啊！！,r0A5fjWtErs,av15724163,
「calling」#04 难道他是…好幽灵…？,tHOQyOnO1d0,av17099391,
「calling」#05 ,d_iSbxxPyM8,,
「calling」#06 たすけてーストーカーがー！！,HyvbpjGdROg,,
「inside」#03 怎么又是你！！,6dwTf4HZ0Cw,av13176871,
「inside」#03 这个世界比我想象的还要黑暗！,MSi5cDh6e_4,av9800478,
「inside」#06 很疼对吧...对不起啦... ,QtSR4CLIlM4,av14327242,
「Inside」#07 快淹死了！快淹.....诶？？,hVbcVnSxCVs,av14408656,
「Inside」#08 END 一次性玩到通关！令人震惊的结局！,xKlAOTVwUkU,av16199756,
「PUBG」#03 真正的敌人原来不是人类…,7bVKd0HomII,av14801508,
「PUBG」#04 一人不杀！伏地魔爱酱差点吃鸡？！,1spoeHnXYPE,av16268131,
「PUBG」#05 总感觉这次能行ーーー！！,5zRFmlH4XnQ,av16358759,
「PUBG」#06 终于轮到我蹲人了...我的首杀之路！,RKNtaTfy5Lw,av16418038,
「splatoon2」#04 我玩的好菜啊…！,_vOUWHT_ZtA,av15297276,
「STAR TRIGGER」#01 公测啦！给我射！！,l09WiTj5QH8,av15724348,
「TPS」爆头也是轻而易举的啦！,k9nL8GJ_8-E,av15073522,
「阿瓦贝尔online」#02 我转职了！,D70KgtzO0L4,av16775327,
「阿瓦贝尔online」挑战解放任务！,2PtftT1n6dE,av16775821,
「碧蓝航线」#01 和我的小可爱们，出击！,yfFjFvYLxyM,av14548689,
「碧蓝航线」#02 高智商超级AI vs 自律战斗！！,E-v2BPeRfSs,av14924117,
「碧蓝航线」#03 结婚、泳装、以及3-4！,S4lzAfZupTM,av16133275,
「超级马里奥 奥德赛」#01 马上开始冒险吧！,4SpSV5OCQzY,av16525027,
「超级马里奥 奥德赛」#02 炮弹在手 砂之国我有！,xLJNMRVa_oo,av16707969,
「超级马里奥 奥德赛」#03 就由我来拯救砂之国！！实况,sPfVxOJoDGs,av17058919,
「超级马里奥 奥德赛」#04 这次是湖之国！～当然也包括砂之国的探索～,E8rnu9r7xZM,av17060581,
「橙汁100%」#04 这次我一定要赢！可能吧.. ,xc_XAqrEehU,av11882373,
「分手回避」 我们...分手吧？,jTmxpkEAjiE,av15208180,
「禁止阅览」绝对别看！「DON'T WATCH!!」,aS7y2MkOk8g,av10778018,
「来自爱酱的挑战」呐大家！不可能不知道吧？,uy56QrijHfo,av11179822,
「马里奥赛车」#01 我也能赢的游戏！发现！！,KqKPxWLT-b0,av14621185,
「马里奥赛车」#02 等我练好了漂移再来报仇！,FKt-UAc4Wsk,av15460008,
「马里奥赛车」#03 再见虚拟素颜、再见辅助驾驶、好戏才刚刚开始！！,Knm-xHqPe3A,av16298393,
「马里奥赛车」#04 AIG倒闭危机！？ 赌上退役的比赛！！,vVawrKqnRc,av17234265,
「马里奥赛车8」#05 绊爱、参战多人模式！ 然后就突然掉线了！？放送事故回,5ecXbUJtcHE,av17227796,
「马里奥赛车8」#06  时间竞速NO.1！！,mPRg7IDRui8,av17293275,
「逆转黑白棋」#01 黑白棋对决！！输的人要惩罚＼(^o^)／,xZotrPL3Qlk,av10180274,
「逆转黑白棋」#04 A.I.Games live streaming,WN80sHKy_G0,,
「逆转黑白棋」#05 纪念抽卡40连！！结果竟然…！？,booqZtJI2fo,av12777976,
「生化危机7」#05 是时候展现真正的技术了！！！,1_Nk6tqxOkw,av11626229,
「生化危机7」#06 总而言之先救我啊！,NLVSB0OrB4Q,av11733881,
「生化危机7」#10 你们这群东西、太多了吧！！！,Fo8rsSEahlg,av14138323,
「生化危机7」#11 真相只有一个！！ ,oI_j8Ly-Znk,av14489794,
「生化危机7」#12 我终于入手了…那个！,HlAIyhrx-LE,av15048097,
「生化危机7」#13 VS 岳父！！ 这次是最终决战！,BafaWkTpgAc,av16316926,
「生化危机7」#14 虫子！虫子！虫子！受够了啊啊啊！,aVh9kvUJt30,av16665371,
「生化危机7」#15 BB我饶不了你！！,AcO8tngVci0,av16935573,
「生化危机7」#16 去死吧BB O！「准备最终决战！」,BFaarFvp7ys,av17148618,
「生化危机7」#17 把这音乐停了!!!,zWAx49IrxBE,av17150449,
「生化危机7」#18 然后、时间倒流…,WoIcgs0_QQQ,av17366791,
「生化危机7」#19 愉快的视频鉴赏会！ Party前夜！,FyFYH-7Ody0,av17483397,
「仙境传说RO：守护永恒的爱」就算不懂中文的爱酱也要在游戏里寻找真爱！！！,shXlxW9ZElI,av16418241（*）,
「小小梦魇」#01 加油！黄帽子！,m9iDvSvG_gc,av10978724,
